#for one user, one move	Dynamic	Dynamic	baseline	baseline	
# epsilon_l
	Total msg	prox msg	Total msg	prox msg	cellSize
0	6.22E+00	4.69E-01	1.64E+01	2.50E-01	1.28E+04
2	3.85E+00	3.67E-01	2.07E+01	3.59E-01	3.20E+03
4	1.69E+00	1.77E-01	7.61E+00	1.57E-01	8.00E+02
6	2.45E+00	6.57E-02	3.96E+00	4.67E-02	2.00E+02
8	3.52E+00	1.71E-02	2.73E+00	1.00E-02	5.00E+01
10	3.86E+00	3.81E-03	2.66E+00	2.09E-03	1.25E+01
12	3.98E+00	1.15E-03	2.64E+00	5.53E-04	3.13E+00
14	4.04E+00	5.03E-04	2.64E+00	1.75E-04	7.81E-01
16	4.09E+00	3.30E-04	2.64E+00	8.45E-05	1.95E-01
